dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Union,6,2052,35803603.74348835,38214500.0,-2410896.256511651,-6.308852023477086
county,Union,7,2057,393476.26258696395,38214500.0,-37821023.737413034,-98.97034826417469
county,Union,8,2062,1867550.0086269751,38214500.0,-36346949.991373025,-95.11298065229958
county,Union,9,2067,38812933.707205616,38214500.0,598433.7072056159,1.5659859665980609
county,Union,10,2072,0.0,38214500.0,-38214500.0,-100.0
owner_group,Federal (NF),1,2027,9093303.898922719,10117500.0,-1024196.1010772809,-10.12301557773443
owner_group,Federal (NF),2,2032,8561829.13168243,10117500.0,-1555670.8683175705,-15.376040210699982
owner_group,Federal (NF),3,2037,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),4,2042,14501698.111584809,10117500.0,4384198.111584809,43.33282047526374
owner_group,Federal (NF),5,2047,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),6,2052,9484191.535957513,10117500.0,-633308.4640424866,-6.259535102965027
owner_group,Federal (NF),7,2057,7260168.713390692,10117500.0,-2857331.286609308,-28.24147552863166
owner_group,Federal (NF),8,2062,9485959.526906906,10117500.0,-631540.4730930943,-6.242060519823022
owner_group,Federal (NF),9,2067,0.0,10117500.0,-10117500.0,-100.0
owner_group,Federal (NF),10,2072,0.0,10117500.0,-10117500.0,-100.0
owner_group,Other public,1,2027,7370134.92684068,22434500.0,-15064365.07315932,-67.14820955741969
owner_group,Other public,2,2032,18165932.287136372,22434500.0,-4268567.712863628,-19.026801189523404
owner_group,Other public,3,2037,3542337.5579588786,22434500.0,-18892162.44204112,-84.21031198395828
owner_group,Other public,4,2042,18742008.73658321,22434500.0,-3692491.2634167895,-16.45898621951365
owner_group,Other public,5,2047,188537.50265108416,22434500.0,-22245962.497348916,-99.15960907240596
owner_group,Other public,6,2052,18639560.917021275,22434500.0,-3794939.0829787254,-16.915639229662908
owner_group,Other public,7,2057,1608409.548866899,22434500.0,-20826090.451133102,-92.83064231934344
owner_group,Other public,8,2062,18601345.847753543,22434500.0,-3833154.1522464566,-17.085979862472783
owner_group,Other public,9,2067,0.0,22434500.0,-22434500.0,-100.0
owner_group,Other public,10,2072,0.0,22434500.0,-22434500.0,-100.0
owner_group,Private,1,2027,298698078.3052857,354974000.0,-56275921.69471431,-15.85353341222577
owner_group,Private,2,2032,221925315.98417646,354974000.0,-133048684.01582354,-37.48124764512993
owner_group,Private,3,2037,310368941.54762673,354974000.0,-44605058.452373266,-12.565725504508292
owner_group,Private,4,2042,217868736.14202026,354974000.0,-137105263.85797974,-38.6240298889439
owner_group,Private,5,2047,56551751.73855821,354974000.0,-298422248.26144177,-84.06876229285575
owner_group,Private,6,2052,295669214.17868376,354974000.0,-59304785.82131624,-16.70679706719823
owner_group,Private,7,2057,113562006.40759903,354974000.0,-241411993.59240097,-68.00835937065841
owner_group,Private,8,2062,3188039.6240050453,354974000.0,-351785960.375995,-99.10189489258227
owner_group,Private,9,2067,225729531.0216676,354974000.0,-129244468.9783324,-36.40955928556244
owner_group,Private,10,2072,0.0,354974000.0,-354974000.0,-100.0
