dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
owner_group,Other public,6,2052,18688830.92261434,22434500.0,-3745669.0773856603,-16.696022097152422
owner_group,Other public,7,2057,1588023.7207587347,22434500.0,-20846476.279241264,-92.92151052727391
owner_group,Other public,8,2062,18653864.533245686,22434500.0,-3780635.4667543136,-16.85188199761222
owner_group,Other public,9,2067,0.0,22434500.0,-22434500.0,-100.0
owner_group,Other public,10,2072,0.0,22434500.0,-22434500.0,-100.0
owner_group,Private,1,2027,298636447.9626693,354974000.0,-56337552.03733069,-15.870895343695787
owner_group,Private,2,2032,222068486.77394322,354974000.0,-132905513.22605678,-37.440914891247466
owner_group,Private,3,2037,312697499.47682375,354974000.0,-42276500.52317625,-11.909745649871892
owner_group,Private,4,2042,217995367.7486428,354974000.0,-136978632.2513572,-38.58835640113281
owner_group,Private,5,2047,56548925.5322995,354974000.0,-298425074.4677005,-84.06955846560608
owner_group,Private,6,2052,294891839.9095366,354974000.0,-60082160.0904634,-16.925791773612545
owner_group,Private,7,2057,113567433.84674717,354974000.0,-241406566.15325284,-68.00683040257958
owner_group,Private,8,2062,3186643.7815300794,354974000.0,-351787356.2184699,-99.10228811644512
owner_group,Private,9,2067,225540691.9301177,354974000.0,-129433308.0698823,-36.462757292050206
owner_group,Private,10,2072,0.0,354974000.0,-354974000.0,-100.0
